姓名,评论内容
我姓李却离不开你 ⊙﹏⊙,[跳舞][跳舞][跳舞]
七龙珠083,佟大为叔叔，路虎。谢谢您！！
心平气和,[赞][赞][赞][赞][赞][赞]
TA,佟大为[爱心][爱心][爱心]
旅游天下,[666][666][666][666][666][666][666][666][666][666][666][666]
谢😁,比你大人还年轻😃
笨鸟先飞♥♥,我爱你
许凯%521,[火]
一生平安41586,[赞][赞][赞]
日久见人心68697,路虎宝宝好乖呀[赞]
好多好多话,[赞]
User_1606879363073,大伟哥，你也要蹭路虎的热度吗？
MADINAA‼️,丶
七龙珠083,胖虎，祝您们平安夜圣诞节快乐！！
＠歌在飛,我眼睛没有看花吧！真是佟大为吗[龇牙][笑哭]
好多好多话,收到💩
若黎,路虎永远是心灵的医生[玫瑰][玫瑰]
倦客.,反复看了几遍[抱抱]路虎好帅
心若寒冰,[666][666][666]
余桂玲648,🐮🐮🐮🐮🐮🐮🐮
许素敏。,[爱心][爱心][爱心]
老.玖.,[666]
刘开,[赞][赞][赞]
有你陪伴！^O^%才幸福,[赞][赞][赞][赞]
戲梦.~~,路虎现实中是这样的嘛？有个视频中送饭路上撩妹眼神可爱！[愉快]
💋奇缘虹妞💋,[捂脸]真的是佟大为和路虎的段子吗？我怎么感觉跟做梦似的呢[偷笑]
杨雨荷🤔,真厉害厉害厉害
谢😊,加油
赵云,[赞][赞][赞]
＠＠＠ԅ（¯ㅂ¯ԅ）ԅ（,佟大为
不要再来伤害我,路虎居然还会答应😀😀😂😂
三观正🚩九龙宝亲姐姐,[爱心][爱心][爱心][爱心][爱心][爱心]
李小雨🧐 （记录生活）,[优秀][优秀][优秀]
夏御〈御饭团〉,[加油][加油][加油][加油][加油][加油]
笨鸟先飞♥♥,[老铁][老铁][老铁]
开朗之机甲队（开朗网友）,我看错了嘛？佟大为跟路虎在一起？
天羽继而继伤,[赞][赞][赞]
水英,[赞][赞][赞][666][666]
Nun20,[666][666]
莫东英740,[欢迎]
杨双伊,[赞][赞][赞][赞][赞][赞]太棒了太棒了
掏刀.🈹,徐清风是你的吗？
玲儿,两位大帅哥
老姑梁,[捂脸][捂脸][捂脸]
漂零异乡,这毛孩子真聪明！[赞][赞][赞][赞][赞][赞]
好人一生平安,[火][火][火]
鱼🐟,加油[赞][赞][赞][赞][赞][赞][赞][赞][赞]
粉色星球🎀*^o^,[赞][赞][赞]
苏州旺旺宠物运输全国连锁,我很喜欢佟大为也很喜欢路虎的段子，你最棒路虎
Alianna,[龇牙][龇牙][龇牙]
陈颖龙✨,[赞][赞][赞]
☆奶盖儿香,[赞][赞][赞][赞]
过期小朋友.,[赞][赞]
田萌蝶,特别喜欢佟大为，看见了路虎觉得它特别感人
快小畅和JD1000万,[赞][赞][赞]
钟智,[赞][赞][欢迎][欢迎]
蜜橘、皖月,[爱你][玫瑰][666][爱心][玫瑰][666][爱你][玫瑰][爱心][爱你][玫瑰][666][爱心][愉快][愉快][爱你][花谢了][赞][赞][赞]
谢😁,不错😍
User_1592921120223,[赞][赞][赞]
燃烧自己，照两别人。,[赞][赞][赞]
阳光的我0805,[赞][赞][赞]
：咹：,艾玛，太幸福了，我喜欢的路虎和我喜欢的佟大为在一起拍段子了[爱心]
七龙珠083,真棒啊？路虎。
AAA丈母娘（上学）,[赞][赞][赞]
二人转刘双,你是佟大为，我看错了吧[赞][赞]😄
二人转刘双,主播哥晚上好
铭记1份等待52,提交黄飞鸿交话费
☾⋆᭄果冻橙⋆,我最喜欢佟大为 羡慕路虎[捂脸]
刘羊美手工花,[赞][赞][赞][火]
💃本宫驾到546,狗狗太可爱了[赞][赞][赞]
🍁枫枼🍁,虎哥拍电视了
红红鞋吧,[玫瑰][玫瑰]
🌴 丫 丫 🌴,[赞][赞][赞]
璀璨之星冰冰,[赞][赞]
旭大小姐2952,[赞][赞][赞][赞]
雨季2836,佟大为[玫瑰][玫瑰][玫瑰][666][666][666][优秀][优秀]
夏天87744,路虎爱你[爱心]
阿嬌,[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰]
阿嬌,[赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞]
亲爱的老婆我爱你284,[玫瑰][玫瑰]
？？？,路虎老死了
只待和你相约,哇，路虎旁边的那个人是明星吗
搞笑女,[赞][赞][赞]
俯下身吻你26,[赞][赞][赞][赞][赞]
zhdisksnfbf,[柴犬][赞]
感情我赌输608,[赞][赞][赞]
清香宜人575,[狗][柴犬]
Badyoung（娟~♋）,kkksaoaowaqiiokoepqo9op
安栩瑶,[龇牙][龇牙][龇牙]
七龙珠083,我愛您！！胖虎。對不起。
雨后的彩虹,[赞][赞]
能慧898,[赞][赞][赞]🙏🙏🙏
带劲哥牛逼,路虎，你们有16767万粉丝。
不想再ᴸᵒ⃒ᵛᵉ,[赞][赞][赞]
微光🌸,这真的是佟大为？
小笑笑耳钉,少喝点酒忄人都是这样的[赞]
㸔星空.,虎妈，猫爸。？
难得难熬,[赞][赞]
桂花树1563,路虎超棒[赞][赞][赞][赞][赞][赞]
吉祥如意李华1,佟大伟[666][666][666]
俯下身吻你26,[赞][赞][赞][赞][赞]
安妮本妳,他演的电视剧里面他的名字就叫徐青蜂
安妮本妳,徐青峰
开朗的网友,从哪请的佟大为
程帆903,[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰]
毛毛77480,追完了
你的佳怡.佳🖤,[赞][赞][赞]
南宫婉儿123456,5298
南宫婉儿123456,31
青草,那不是。眼爱的厘米的徐清风吗？
🌸 *楚楚可儿、🌷,我没看错吧，咚大为跟路虎在一起
周安雅,剧里有路虎吗
我爱你。5938,[赞][赞][赞][赞][龇牙][龇牙][龇牙][龇牙][龇牙][爱心][爱心][爱心][爱心]
恶魔小天使,[赞][赞][赞]
无聊,[火][捂脸][火][爱心][笑哭]
晴子2959,厉害小路虎成了明星了[龇牙]
想你🌹,[闭嘴][惊恐][大哭][大哭][小哥哥]
小芮,我看错了嘛？佟大为跟路虎在一起？
煊🌹乐🌹鸣（炮家军）,[赞][赞][赞][赞][赞][赞]
谢小清,[赞][赞][赞]
唐妹I🌸,[爱心][爱心][爱心][爱心][赞][赞][赞][赞]
璇律,我没看错吧，咚大为跟路虎在一起
徐怀利405,刚发的让人
柳叶儿,求剧名
唯幂独尊,这不是佟大为吗[天啊]
kkcc,这是佟大伪
无名同学,[玫瑰]
许凯yyds,[赞]
糖🍬6874,这是路虎第一部电视剧
卫兵271,[666][爱心][赞]
＾搞笑女＿林睌,[龇牙][龇牙][龇牙]
＠高启强 ･,路虎和佟大为在一起真帅！
李正财428,[赞][赞][赞]
沈灵（拒绝私聊（~_~;,这是佟大为？
🈳白_...,答应的那声好可爱[笑哭]
飘雪,我也以为看错了[捂脸][捂脸]
蒋佳欣271,[赞][赞][赞][赞][赞][赞]
慧慧爱吃糖,|
赌神金千鹰,[火][火][火][赞][赞][赞]
姐单身一样苑,[赞][赞][赞][赞]
超月,[火][火][火][火][火][火][火][火][火][火][火][火][火][火][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][666][666][666][666][666][666][666][666][666][666][666][666][666][666]
呆呆,路虎开始表情是开心的，变身后表情就变严肃了[赞]
.源少./,徐清风
約..,最近在追他的电视剧爱的厘米[捂脸][捂脸]
啊如此的香,[赞][赞][赞]
快手用户1627637796872,[赞][赞]
bnSdⅰ丆,路虎太帅了[玫瑰][玫瑰][玫瑰]
bnSdⅰ丆,路虎太可爱了[赞][赞][赞]
沈瑶,爱的厘米
∮歌手阿成,[666]
红玫瑰53911,[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰]
快手用户1672222081224,什么电视剧
海棠惊于别枝か,路虎真可爱
苏玖（樱校玩家）,支持[爱心]😊😉
茉莉花,[赞]
小黑奇,燕西医院心外科一把刀
小黑奇,徐清风
小黑奇,不是演爱的厘米，那个佟大为吗
南皓腾王,雪九附身v火箭发射
沐梓辰♪,网红差不多跟明星是同一个定义了
🎐困困熊の溪,最近我在追他的剧《爱的厘米》
玲儿,我为了看路虎把爱的厘米46集电视剧都看完了也没见到路虎的人影
悟吃鸡,还有王俊凯，陈赫，李晨，肖战，王一博李现
悟吃鸡,我的偶像
文明重启帅帅25,现在已经2021年了
星星走丢了,这个是不是会腹语的那个？
🍀秦文龙.奈,有的人对路虎不好，但是如果我一直守护着守护着你，路虎是很乖的一只狗狗，可是我们一直误会 路虎 路虎没有关系，可是有人需要他，他却帮助他别人 。我们也知道他是一条小狗狗
朵朵40174,[赞][赞]
王康的叔叔,佟大为
或许有以后，,长发包贝尔
漂亮的燕子,真的，[666][爱你][赞][大哭][捂脸]加油
爱你😘汪汪,这不是演电视剧那个吗
贺朝朝~,好可爱的狗 哼
华子姐,要能请上路虎去拍就火大了
.小冉baby_,@TA 这狗好聪明
$！＠放开那个吕孩$,[大哭]
⒈_✔,能不佟大为吗
健康相随，余生善果！,哎呦妈呀 太幸福了，我喜欢的路虎和我喜欢的佟大为在一起拍段子了[爱心][赞][赞][赞][火][火][火]
卑   許.,这个明星不是小舍得里面的夏君山吗？
天黑♥♥♥,我看错了吗？这不是夏君山吗？这是小舍得里了
🌹宽静🌹999,哈哈路虎变身医疗犬了[爱心][爱心][爱心][赞][赞][赞]
美女总裁520,[赞][赞][赞][赞][玫瑰]
52*Hertz.,从33那穿越来的举个爪
杀阡陌13951,这位帅哥是佟大为吧
夕篱,[爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心]爱你佟大为
琰琰超可耐🍓,路虎多大了
春蔚482,[赞][赞][赞]
春蔚482,[666][666][666]
细哥,太可爱了，路虎
战那个啵,佟大为居然也在。
芹姐18222,[赞][赞][赞][赞][赞][赞]
沈乔涵（上学版）,这不是那个明星吗？叫什么我忘了。
失恋。…,我没看错吧？他和明星在一起
ღ森瑶᭄ꦿ,[赞][赞][赞][赞][赞]
顾登青你好美,路虎，我爱你
我心依旧,[龇牙][龇牙]
今生有约88,[666]
山奈INAS💦,不是吧，我没看出来，路虎居然和徐医生在一起拍摄。
雪糕很甜,路虎真可爱，路虎真可爱。[玫瑰][玫瑰][玫瑰]
不需要证明,我要看小舍得的时候好像有她。
我们道路,你主人像一个明星。[赞][赞][赞][赞]就是明星吧。[赞][赞]
Thintime,下一个“神犬小七”
束腰热卖,[666][挑逗][赞][龇牙][666][挑逗]
迷你的夜最美丽,[龇牙][龇牙][龇牙]
樱桃小丸子74888,[赞][赞][赞]
简简单单,[火][火][火][火][火][火]
简简单单,[赞][赞][赞][赞][赞][赞]
WHQBB,[赞][赞][赞][赞][赞][赞][赞][666][666][666][666][666]
和平精英🥳娜娜,[赞][赞][赞]
丁一一 Dyy,[玫瑰]
刘家人富贵（单身）,[赞][赞][赞]
⚡清姐爱音乐⚡🎵,[赞][赞][赞]
回头浪子723,[星星眼][星星眼][星星眼]
逆水行舟,[赞][赞][赞]
一心向阳💋,哇佟大为[爱心] 狗狗都能明星一同合作。路虎好幸福。我们都不如一只狗狗幸运
bnSdⅰ丆,路虎帅气[赞][赞][赞][赞]
め萌妹子,啥电视剧呢？
为什么受伤总是我,[666][666][666]
不羁92371,不对呀，怎么这么久都没更新
萱萱/冲60万（收徒弟）,@A.禁欲.💤（肉包子）
轻轻的小溪,[赞][赞][赞][赞][玫瑰][玫瑰][玫瑰][玫瑰][666][666][666][666][爱心][爱心][爱心][爱心]
小米浆糊,[玫瑰]
Sinhwon9.,路虎要拍戏了！
芒果,路虎真棒，加油[赞][赞][赞]
曦曦家的小饭团（大号）✌,我没看错吧，我居然看到佟大为
时秀影,[玫瑰][玫瑰][玫瑰]
茶仙子海鸥讲茶-413,[赞][赞]
妙琳,佟大为和路虎都好喜欢[爱心]
*肆虐,这是佟大为吗？
钳子（168）,[优秀][优秀][优秀][优秀][优秀][优秀]
钳子（168）,[火][火][火][火][火][火]
风59762,[赞][赞][赞][赞][赞][赞]
梅梅爱剪辑6827,我也以为看错了
™痞子℡.中国,佟大为你的苹果电影呢
哈宝已出阁,最近追佟大为的剧。。人间至味是清欢
＠🌺ꦿ꯭꧔᭄默默相守꧔,[爱心][爱心][爱心]
＠🌺ꦿ꯭꧔᭄默默相守꧔,[火][火][爱心][爱心]
该变人生七零后,[爱心][火][赞][666][玫瑰]
阳光总在风雨后35676,路虎记得我吗
米米＆莉莉🌹,佟大为和路虎
小瑞,没看懂
深情冷酷哥.,是明星吗？
孤独的人，a l ui,[老鼠][打招呼][红包][烟花][元宝][发][南][左拳][我爱你][欢迎]
🌺梁桂杰🌺,[赞][赞][赞][赞][赞][赞]
苏ꦿེ蜜๑҉,请问爱的厘米这部剧中陆虎出现在哪几集呀
是我小烽,[爱你][爱你][爱你][爱你][爱你]
如梦女,[赞][赞][赞]
不离不弃56027,[666][666][星星眼][星星眼][龇牙][龇牙][哦]
紫怡♥✔,[爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心]
紫怡♥✔,[爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心]
紫梦伊然💋️（九公主）,好喜欢啊
紫梦伊然💋️（九公主）,佟大为啊，路虎是不是拍过电视剧
夕篱,真的是你佟大为吗我真的好喜欢你[爱心]
A阳光👑,就喜欢佟大为[爱心][爱心][爱心][玫瑰][玫瑰][玫瑰][奸笑]
陈晨,这部电视剧叫什么名字
和平精英♥帅鑫,[赞][赞][赞]
开心每一天85937号,[赞][赞][赞]
十三月🐳117,哇塞 路虎是要拍电视剧了吗
YangL655,[666][666][666][666]
🍎 田田🍎【拒闲聊】,佟大为[愉快]
李妹2096,[赞][赞][赞][爱心][爱心]
五福临门,好喜欢佟大为的影片
梦牵绕了谁的灵魂5584,[火][火][火][火][火][火]
渣男🔥灰🔥,不看了，不能看了[捂脸]路虎它就不是狗狗，它是人类[666][666][666][666]
别让情为难ᅟᅠ   ,@無聊的閒客—
Om尬,我看了几遍，爱的厘米
丽梅8821,天啊！路虎和东佟大为一起！太棒了！[赞][赞][赞]
顾登青你好美,路虎 你好帅哟 [赞][赞][赞]
☞射手小飞☜,[赞][赞]
塔吊司机，宇哥,明星佟大为，你要好好爱护路虎[捂脸][捂脸][捂脸][捂脸][捂脸][捂脸][捂脸][捂脸][捂脸]
冯玉杰927,侈大为
和平精英♥帅鑫,[赞][赞][赞]
☆小白最拽,我没有看错吧！路虎和佟大为[捂脸][捂脸]
User_1551825765029,路虎太棒了，有明星陪着，幸福的宝贝
森凯维尼皓月少年熊辰宇阳,[赞]
資訊,加油，看好你
白棱✨,[玫瑰][玫瑰][玫瑰][玫瑰]
Ada🌸素素,全網最喜歡的路虎，沒有之一[爱心]
仙畔畔文案馆,本来想划走，结果听到云与海的BGM，果断看完了[赞][玫瑰][玫瑰]
（小兔兔）萌萌哒,[大哭][666][扎心]
資訊,[赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞]
伤心到欲绝呵…呵💘💔,真的吗？
艳16579,[爱心][爱心][爱心]
艳16579,😏️💑️
敦化小宝哥,不能看了，总想掉眼泪
Badyoung（娟~♋）,≌。Q人心.lhdzddffelwllwlwwllwwlwwqqq0000000
婷婷带您游上海北京全国,[赞]
爱的团契～微尘24635,[赞][玫瑰][赞][玫瑰][赞][玫瑰][赞]
勿忘我Aisun,这么像佟大为呢
宁7933,[赞][赞][赞][赞][赞]
我是sss 幸福一生,[666][666][666][666]
张国华🎄🎄园林绿化,[赞][赞][赞][赞][赞][赞]
杜祥成037,82521
Badyoung（娟~♋）,.
利利9187,还以为我看错了
随遇而安🎈954,天哪路虎好棒[赞][赞]
田螺,[赞][赞][赞]
寂寞少年萧墨尘,？？？
鸭场高权婚庆,[赞][赞][赞][赞][赞][赞]
User_1590715262071,@呆妹游戏彩蛋
知己知彼8605,路虎成了明星啦！[赞]
CPG小新,怎么是佟大为
迷你世界小肉包🍉,在不是徐清分风吗
英英45151,[赞][赞][赞][赞][赞][赞]
🎋江南🌹＠雪儿＠,[赞][赞][赞]
米奇9359,[赞][赞][赞][赞]
骑着★蜗牛★回老家,这不是佟大为嘛，还是和他长得太像了，我认错了人[捂脸]
A给我一片天,你这为了卖货下足了心思呀！
小哥哥们,[赞][赞][赞]
明天会更好,[赞][赞][赞]
🌴🌷小妖囡囡🌹🌴,这毛孩子了不起，和明星一起[赞][赞][赞]
空心港°512,[666][666][666]
User540,一个毛孩子演的淋漓尽致，每个作品都给我看哭了，好喜欢这么懂事的毛孩子
避难所,路虎和佟大为在一起？
＠师姐影视,还以为跟路虎拍电视剧
军义197,小狗狗好可爱[爱心]
小英不吃芹菜🍼,路虎好可爱
Crazy、小姑凉°梅,咦[疑问]
%美乐蒂の欣妤°💌,这个人不是拍《爱的厘米》里面的男主角吗？难道是我看错了？
冰淇淋,[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][赞][赞][赞][赞]你是
其实我懂你675,[赞][赞][赞][赞]
贝贝曦曦妈,[捂脸][捂脸][捂脸]
娇娇家～f7鞋吧,什么电视啊
跨年love林渝,这个人怎么和路虎在一起 那个他演过一个电视叫什么来着都忘了 他演的那个电视他得了心脏病
ㄨ渣ぁ蕏兒,这是佟大为吗？
_Natalie。,路虎要火了吗[赞]
野蛮月宝,[666]
爺.♤,门第那个电视的那个男的
女人爱自己没有,不是我看错了嘛？佟大为跟路虎在一起？
其实我懂你675,[赞][赞][赞][赞]
你与清晨阳光《小伟》,路虎太可爱了。[皱眉][皱眉][爱你][爱你]
R.T九九🌝😎,我最喜欢狗狗了，凡事见到我的狗狗都会粘着我。[爱你][爱你][爱你]
R.T九九🌝😎,路虎太可爱了。[皱眉][皱眉][爱你][爱你]
奶茶不放茶0201,[666][666][666][666][666]
傾摑傾峸傾伱妺💘,看见路虎就能想起它那些感人的段子[大哭][大哭][大哭]
＠牡丹花！👸🌹💃,[赞][赞][赞][赞][赞][赞]
健康成长,[玫瑰][玫瑰][玫瑰]
畅畅（数码博主）,最近我在追电视剧《小舍得》
🙏南无阿弥陀佛🇨🇳🌾?,小明星路虎
你也没有错只是不爱我💔,路虎跟佟大为拍电视了？[爆炸]
红梅51771,路虎，厉害了[赞]
꒰ঌ乖乖໒꒱     .,哇，那么漂亮啊！[赞][爱心][捂脸]
Mrs.ZAHNG,路虎最棒[赞][赞][赞][赞][赞][赞][赞][赞][赞][玫瑰][玫瑰][玫瑰]
周宝,佟大为怎么可能和路虎在一起，我想见他都见不到[大哭]
周宝,这不是佟大为在电视剧爱的厘米当中演的那个徐清风吗？我认识他
依依小公主718,这不是佟大为吗？
双双可柠,棒棒哒 [666][666][666]
焜奕华秋,这是佟大为吗
罗三岁,[赞][666]
放飞梦想54608,[赞][赞][赞]
富贵竹《破10000》,[赞][赞][赞][赞][赞][赞][赞]
乐乐乐阿宝丶,路虎是谁的狗狗hh那么聪明呀
八零后的单眼皮😘😘,毛
张岗然（回忆遇见）,[笑哭]
传承,[赞][赞][赞][赞]
🎀W如歌W🎀,什么电视剧
张成龙未婚妻么么哒么么哒,@王烨老公
逍遥调（大号）,[赞][赞][赞][666][666][爱心][玫瑰][火]
奇奇,[赞][赞][赞]
