姓名,评论内容
鱼21704,到底哪个才是路虎的麻麻？？[汗]
🌷Beautyの^琪♡,为什么不更新了
阿宝吖。。。。。。,路虎好棒棒好棒棒👍🏻
鳴♚♚,@甜鸣酱-手工穿戴甲💅
如芯820,好感动[落泪][落泪][落泪][落泪]
梦镜般的世界,都不敢想以后毛孩子不在了
💕爱💕,？[玫瑰]
胭脂泪💓461,电子锁怎么还要插钥匙进门啊，我懵了
奶 馨..,@走散（ •̀∀•́ ） 喜欢狗子
胆哥哥🇲🇲,@今天也要乖哦. 想养[笑哭]
美好一天,多懂事的路虎啊，俺好喜欢啊
被嘎一个腰子,@_  心. 是真聪明
点点点443,把我拴上，让它去读书！
A~荔枝🐇,@德鲁大叔 🏀️
往后余生要爱自己😃,[赞][赞][赞][赞]
王子15378,[赞][赞][赞]
星座LH,太可爱了[赞][赞]
仔仔（月光）,为什么拿钱的时候那里要打码呀？[捂脸]
俗人.、★,@ˡᵒᵛᵉ封心ˡᵃ、
.烂尾情.O_o,@（无心....） @陳 歡歡. @延吻ღ
✎ℳ๓佐哥✾，,@琪琪g‼️
☆【小白狼】☆,@梦芊羽😘＞∧＜丽 好懂事啊~
小萍萍睡着了,@是小萍萍在打扑汗
莉.//🌊,@鄂C的男人￴￴￴ 给我买一个 就不要你了
小晨. 💨,@姜欣廷💃
＠虹＠584,看后很感动，路虎很懂事[赞][赞][赞][赞][赞][赞]
3366,好费眼泪呀
混疆合源,成精了
困苦的嘉.,@Crush 这个修勾好聪明
守候＆幸福。,怎么训练成这样
baby雪.⚜️,@·✯ @baby.玲¥
❤❤温柔的女人,[赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞]
鞠婧祎,好可以吗
和兴徐波爱唱歌养花,路虎是懂人语懂得关心人的真好，路虎的行为感动人[爱心][赞][玫瑰]
双鱼尾,很有灵气多给他听佛经
党党600,好贴心[666][666][666]
璃怡,是路虎天生就很聪明吗？
"世俗,≠",我也想要[爱心][爱心][爱心]
王源,给路虎朵小花花。[玫瑰][玫瑰]
好困,@ㅤㅤㅤㅤ
張銘魚･᷄ὢ🐟🐟,@煎饼果子迈加葱
人生不易，开心就好,看哭[大哭][大哭]了，比我养儿子强
风和日丽75055,[赞][赞][赞][赞][赞]
Zㅤ ︅,@lLzzz…d @＠夜太深、 @︅Mr.张 @什么香香催催我们的爱 @白茉莉. [生气]
欢欢小怪兽。😇😇,路虎是好狗狗
洛可可,@.心 里 话
King傌🍂,@sami~～ @森玖萱
〖专卖高档车〗👫👫,太懂事了路虎[赞][赞]
＠跑不快的小鲁🐷,好棒
✾遗失的美好✾,好聪明的毛孩子
小学厨💕,@很普通♡ 这狗也真暖心[捂脸]
一伤心香菜.,@一只小杨糕 🐑
快乐每一天31873,比人强[赞][赞][赞]
喂你是谁😼,@一起看月亮❗ 狗好听话
执着歆却凉,暖心贴心的小宝贝
悲伤纸人lzy,这不比男朋友懂事？
丽娃子,好乖，好感动
亲爱的不勇敢小姐,好像拿的一块的钱💰
全网小迷妹。,好棒，路虎[赞]
（你的）王先森,@葬心꧔ꦿ℘ @Ma娟娟💕
张小英227,[赞][赞][赞][赞]
豚豚,路虎可真懂事呀
☃小徐走丢啦.,@Сх330
昂ffnfb,狗都有颗善良的心，而人在干嘛啊唉..
家有俩千金、,毛孩真棒👍
-♠三七🔞ょ,路虎会开门。
💐越来越好🍃,[祈祷][祈祷][赞][赞]神犬[玫瑰][玫瑰]
＠招财姐姐.-🐈,@Likw＠凤呐💋 有的人还不如狗狗 感动了[落泪][落泪]
User_1586740344098,可爱的狗狗[玫瑰][玫瑰][玫瑰]
🌈梦回童年～诗阳,看到路虎的粉丝后，我拿起酱油瓶后兑了点醋，用舌头舔了一口，然后用手给了自己一个把掌，混的不如一只金毛[笑哭]
拿下强哥，你豪横,我想知道它是怎么训练出来的，我家也有一个金毛
香菜味的鱼腥草,@TA 路虎也好乖啊
❤萨日娜💞💞,这狗狗也太聪明了八[愉快][愉快]
徐金蓬,我在宠物店遇见一只狗，给路虎一样聪明可爱
✨ℳ反方向的钟,看到了路虎这个样子，我深深的吸了口气，点了根华子，转眼看向我家二哈，反手就是一拖鞋 [哼]
本本来卡卡卡b,这到底怎么训的啊
吴健3551,路虎太聪明了[666][666][666][666][赞][赞][赞][赞][赞]
那回忆很美a,路虎真棒[赞][赞]，好样的
山海经,二哈：我招你惹你了吗？你礼貌吗？
神秘人,不关门
运城中支-吴向前,路虎真棒[赞][666]
zhang《缘》,哇…好多爱心💗
彼岸飘雪1,我也想要这样的狗子[龇牙][龇牙][龇牙][龇牙]
安安💕ྀ博雅.洋,@汇丰十八元自助火锅
安安💕ྀ博雅.洋,@小霞14242
婷婷倩倩,路虎好乖
＠＠，,@Eghvr~
꧁༺太阳༻꧂wy,感动😭
春天的原野1👑y👑,这个狗真聪明[赞][赞][赞][赞]
Young&&&,@TA
雪花手工编织,宝贝是我们人类最忠诚的朋友[赞][赞][爱心][爱心]宝贝好棒[抱抱][抱抱]
开心每一天,H一一开
＠wyy,没关门
✨ℳ反方向的钟,看完很感动[赞][赞]
JJ💜Roy💚,@TA 我的天，好通人性的狗狗
｀恋  海｀,@TA
天天向上mt,[赞]
完美,我好想好想有只这样的狗狗
遇见👄 最美的你💅056,我想和路虎交个朋友，他会不会嫌我傻
娜日960,看的我眼泪[666][666][赞]
♡海边听ᴶᵃʸ.,@小睡神. [柴犬]
🎀 狐狸糊涂💐,好喜欢路虎[赞][玫瑰][玫瑰][玫瑰]
User_1604906057975,这狗狗🐶是主人的无价之宝[赞][赞][赞]
一切都好82180,看到路虎做的，比男人还体贴，以后不要男人了，养一只狗就可以了
weiwei~123,哈哈  我竟然看哭了 [笑哭]
秋风心❤落叶🍂痛921,为什么看这个视频我会落泪呢''
ᥫᩣ,@吴彦祖的优雅迷惑众生 棒棒糖有比它聪明吗
ᥫᩣ,@吴彦祖的优雅迷惑众生 棒棒糖有它聪明吗[奸笑]
大帅哥62052,@༒࿈冰糖萍果芯༙྇࿈༒ [庆祝][庆祝]
樱校小黄鸭吖,路虎可爱又懂事
社会复杂爷简单,什么音乐
蓝洁,贴心小棉袄[玫瑰][赞]
开心果果050522,路虎好乖呀，我也想养一只像路虎一样的小乖乖
好彩妹小号1ci ji ,狗狗真的人都强啊
同成以梦,[赞]
嘉一像个小团子,赶紧让它去考清华[奸笑]
∗❛ัᴗ❛ั∗）hong,ttl[火]
芊洛.☀️,把我栓起来，让它上学去，肯定班级第一
女神～女汉子2,比有些人强多了[赞]
开心就好63861,路虎是我在全网看到的最喜欢的狗狗
青龙高军【0303】,绝对是个暖男[捂脸][捂脸]
生人回避,路虎真棒啊[赞][赞][赞][赞]
呃……★,路虎 我为你点赞
豆小丫毛线托鞋,[赞][赞][赞]
水晶zzl,我居然成了一只狗狗的粉丝[捂脸]
ღyou,路虎真可爱，爱了爱了。
这个春天有故事518,怎么让我觉得好感动 ，是不是我太孤单 [大哭]
航;-）$_$,钱好像不够[疑问]
User_1594429130323,这年头养一只狗就行了 还要什么男朋友吗
..鑫.🌊,路虎成精了[偷瞄]
嗯。。♡。,好可爱啊[玫瑰][赞][爱心][笑哭]
☺☺☺☺☺有个好心态,这狗狗真的乖、大聪明了。[赞][赞][赞][赞][赞]
雨轩5028,有很多人还不如狗狗，我感动[赞][赞][赞]
小邱呐,路虎真乖，好可爱
酥桃绵,请问一下路虎是纯金毛吗？我想去养一只金毛狗[捂脸]但是这个视频看哭了😭
愚空者,路虎是公还是母？我定了只双血统母
HU.XIN.YUE、,@語... 2022穿越回去看[哭笑]
小李～国潮视力养护,路虎真暖心[赞][赞][赞]
小...🐟～,@O_o .
美美3142,智商情商好高的毛孩子[赞]
🍃千千🍃善缘,既然把我看哭了，
爷爷 妈妈 爸爸奶奶,😄😄😄😄😄😄😄😄😄😄😄😄😄
前程似锦归来自己的爱车吉,路虎太懂事了
User_1579872431621,有很多人还不如狗狗，我感动的[大哭][大哭]
🌻 月亮🍀,怎么训练的，可以这么乖[赞]
老姚,[赞][赞][赞][赞][赞][赞][赞]
Lisa/晴,连狗都比我勤快
放下执念才能好好生活,看感动了好懂事的路虎
小 小 儿🐲,如果哪一天路虎不在了，你们不要伤心
风筝在阴天搁浅＃＠,谁拍的视频，为什么路虎连你一眼都没看
＠多盛一碗饭,[大哭][大哭][大哭]
＠多盛一碗饭,[大哭][大哭][大哭]
校⚡,好可爱[赞][赞]
那年，那月，那事259,[赞][赞][赞][赞][赞]
拾👀月,一路有你……[欢迎][欢迎]
追風者.,[爱心][爱心][爱心]
星泽,[龇牙]
我夲善良招财猫,[赞][赞][赞][赞][赞][赞]
男，,[赞][赞][赞]
tyu酥玖🍓,[火][火]
璀璨的人生357,把我感动😭
摘梦梦,路虎太乖了[赞][赞][赞][赞]
正能量,养🐶要养它一辈子[赞][赞][赞]
坠落星空,@Lucky麻花 这个狗狗好牛啊
金虎,怎么开门啊？好
白璃,@倒计时_ 这就是传说中别人家的狗吗
大哥不吃药🏅,@❧婷ཽ哥的夜ི巴ཽ黎🥀 好聪明 我们也培养个
拽猫儿24422,狗狗好乖呀
有你更精彩8899,全网最乖的[赞][赞][赞]
今天也好困 .,@筷子. 好感人[大哭]
一生。平平安安。,这狗真好，比人都强，值得感恩[赞]
阿沐,每次看路虎眼睛都会湿润[大哭][大哭][大哭]
不舍搞笑,这狗狗快赶上人了[赞]
梦幻西游～谢先生,你家儿子卖吗？我挺喜欢的
豪哆哆.,@🍑不掉了耶.
爱,这狗。[赞]
快手用户1640066170160,狗狗比人都懂事，狗狗都知道不能碰凉水
💦小陶梦想~田径运动员,@ଈ.七秒記憶. @海边有日落嘛. 这狗狗太暖了[爱心]
勺子~778,它咋知道那就是红糖呢
阿杰呀,我想问一下大家，这个歌叫什么名？，
我爱黎忠来ᥫᩣ,@酒酿小鱼干儿🐟/
灰色半夏,笑死我了哈哈哈
04-小哭包💤,@•XIAOLI🦋 @梵か.. @ঞ慕柚 ꦿ ໌ @听婷说^ 要男朋友干嘛
江铃轻卡～拉货～搬家配属,路虎是这条街上最靓的崽
农村妹子,毛孩子你让我感动的眼泪都出来了
＠Lin. 👀,@诗桃微白🎀
＠Lin. 👀,@—— —··— —·——
你干嘛，，，，，，。,对[笑哭]
. ∴,跟你商量个事把我栓上，让它去读书[奸笑][奸笑]
随心远行921瑶,你真好，你这个路虎
凹凸粉婷婷呀~🐭,路虎好可
看透了893,就像一个孩子一样，那么乖。
缘.媛小店可下单,那个四件套和我家的一模一样[笑哭][笑哭][笑哭][666]
三d1哥—❤666,真是成精了[礼花]
田❤️阗,太聪明了吧[比心][比心][比心][比心][比心]
~- ̗̀ ☺︎ ̖́-,@贵黔下司猎犬 有那么聪明的狗[吃瓜][吃瓜]
陪羽前行,2022了[捂脸]
婉拒帅哥无数次,@夏美人🇲🇲 @李女士❤️
鸿弟,路虎大暖男
林志,@输入搜索
赛罗克全屋定制整装,老公不要了，要个路虎
小鱼干．,@烦人精ॱଳ͘ 以后我们也养一只
˃ʍ˂Yan,@月亮最美在唐朝📷 这狗狗好听话
明风踏清月,懂事的路虎[捂脸][捂脸]
晨露00580,路虎门不关是因为门里面锁着嘞。路虎关了他就进不去啦。
虾（霞）～ 米,它还不忘关门呢[玫瑰][玫瑰][玫瑰][玫瑰]
虾（霞）～ 米,有组团去偷路虎的没[捂脸][捂脸][捂脸][捂脸]
吴小川^,@纯情小猫
User_1528122115768,@昆明最菜车混🚲 玩
快手用户1659144575840,路虎多少岁[赞][赞][赞][666][666][666][玫瑰][玫瑰]
BfovikI,@小川boy🗽
别吵我睡觉 ⚝,@東星溥 真不错
奶兔º,@生活不易＇全靠演技あ @发呆又想追风
→_→,路虎其实一点也不好，把它扔了吧。告诉我扔哪儿了，我去把它捡回来。[奸笑]
ᅠᅠ＠ .,@ᅠ.ᅠᅠᅠᅠᅠᅠᅠ
念，,@cool  Boy
爱她而倒霉,不是说这城里不能养狗吗？[笑哭]
上善若水宁静致远,好多人真的不如路虎懂事了[亲亲][亲亲]
萌兔,看到了我这样的人，我也想网络，我就转给我
湖 心 亭,@连 莹莹 @王 情 水 @超级无敌暴龙战神 @想喝白茶吗 @  ㅤ起风了 @Li李 @jjhv）ficdrt @⠀你的左耳 比你都精
陈晨08130,路虎好乖
^O^小别离^O^,@你拿走了👀我的蛋 @金花 .🦋 @小如如很👌 @豆豆爱撒娇
＠静心修佛,我深深的呼吸了一口气  眼睛里酸酸的
最暖的伴_YF,狗狗这么聪明
凌凌七℃,狗脚脏
岚.²ɞ,@想听真心話 嘤嘤嘤，我想养条狗了[柴犬]
艳阳高照4820,ahr。
。？。。,好可爱哟[爱心][爱心]
灰姑娘.’,@鹤白.： 看评论
海阔天空80747,是亲生的吗？
H♥loveS,这只狗也太聪明了吧
王家俊的爷爷,火了[火][火][火][火][火][火][火][火][火][火][火][火][火][火][火][火]
Start again.,@＠鱼 干🌊
性情中人0162,路虎！真棒[赞]
小💫梨,我看看路虎，又看了看我家那只，只会干饭的二哈，反手就是一拖鞋[柴犬]
黑暗之子,听的懂人话
调皮的小姑娘,难道我养的不是金毛，我们家咋就听不懂我说话呢！[捂脸]
回忆终成殇174,可惜，狗狗寿命有限！待他离开的时候，该有多难过！想想就不能接受
你,这狗真好
🥀小雪·𝘽𝙇⚘,什么歌
十九月凉,@🥨°⁰⁰⁰
＠甘肃【马神】,我都没有它聪明
A.🐰,@眼泪悄悄刘女士
宿江.,@瑜7⃣️ 啊啊啊
Missz158,[赞]真好
快手用户1671876056898,请问，路虎是清华大学毕业的吗？？
快手用户1639294356254,@😘😀😄
感情的恋人,我和这个阿姨一样，老是忘记，把钥匙给拔了
章鱼gie,@云朵90300 @《军哥》7040 看见没，这狗，非得不让我养
大白兔不白ᰔᩚ,@L心里有S 可乖
“爱是假的”,[亲亲][亲亲][玫瑰][爱心]
（︶笑︿笑︶）,比人忠诚
迷你♡“樱花阁”妤桉.♡,生日快乐
迷你♡“樱花阁”妤桉.♡,生日快乐。
网友,把我拴上，让它去读书
岸边|,@约法三章|
＠谢可源,一
风神可,这年头养一只狗狗就行了，还要男朋友干嘛[捂脸]
巴了巴的春天,看到了路虎这个样子，我深深的吸了口气，点了根华子，转眼看向我家二哈，反手就是一拖鞋 [哼][666][666]
墨深人,@离梦Mature 那我[疑问]，该干啥
4.2米高栏    宏哥,把我拴上，让它去读书，清华需要它！
初见\-.,@不会画眼线ㅤ    ㅤ
Chre.,之前我家也有一只很听话的狗狗，全家人都很喜欢它，出去逛街的时候门没锁，然后它被别人打了然后带走了，回来发现地上好多血，之后它再也没回来过，我家再也没养过狗
＠小迷糊＠696,又是想养路虎的一天[奸笑]
₽€,上一集，你不是说城里不能养狗吗？
₽€,你班城里了
木樨只为你开,这个是无价之宝-路虎
👑,@Coin 1
勐腊远微汽车行,对一个人好，还不如对一条狗好   希望这世界少一点交易
今天有不开心吗☁·,@无趣小猫 @爱喝椰汁ᵃ. @Eiluak @清栀ᥫᩣ @小线₁米⁸
⁰⁹²⁷ʸ,@.求神为他. @失败女人。 @梅子鸭☁︎. @*꯭͡筱 @岑不住气了
今生有缘30909,毛孩子太懂事了，[亲亲][亲亲][亲亲][赞][赞][赞]
小罗卜,那个 你家还缺狗吗 [柴犬]
引逗师祯祯,@酸酸辣辣土豆炒肉 哇塞，这个小狗狗太好了
宋总一霸,啥时候自己老到没有了拉倒[爱心][爱心][爱心][爱心]
宋总一霸,这路虎都赶人了，太聪明了，这样的路虎能养20年
"女 人 u , 加油..",养一只狗🐶好多嫁给一个男人，整天被他气到半死，还要遭遇到他长期的背叛[大哭]，要是我能拥有一个这么懂事的狗就好了，
别来感动我-.。,@℡……¹
我真的不想努力！,@栀. 呜呜呜它好乖 我也要养一个
狼73543,这狗狗要是在路上出点意外  那不得心痛死  少让狗狗过马路  减少意外[赞][赞][赞][666][666][666]
山之巅峰，无与伦比,路虎好样的，为你点赞[赞][赞]
宝哥爱钓鱼,有多少人喜欢路虎➡
小关,@柒柒和小关呀💞 越看越想养金毛
金秋八月一真心交友老婆,支持上热门
愛美釹,@美釹 这🐶真听话
⁹点³⁰分,把我拴上，让它去读书[柴犬]
风神可,我看了看路虎默默的拿出了砖头看着我家的狗
佛山玖驰家具,眼泪都看出来了
来了老弟。😍：😍,路虎还成了网红了。[赞][赞][赞][赞]
oO赢了天下输了她Oo,我就想知道这毛孩子是怎么知道你不能碰冷水的？[奸笑]
哲～,[大哭][大哭][大哭]
快手用户1657544257289,好乖哦
家乐,孩子多大了，还不说话
十亿少女的梦,@心動. @⁻林. 我靠[生气]
相惜玉儿💋,毛孩太懂事儿了。[赞][赞][赞][赞][赞][赞]
永恒星空,12十12=24一
张家麒 1,@苦恼的烤地瓜 .
晴子风,@JR.Star.. 是不是比你还贴心[奸笑]
我去吧938,好懂事的路虎呀！[笑哭][赞][赞][赞][赞]
猛踹瘸子那条好腿8338,太聪明了这狗
为什么,他不是农村的吗？怎么又到城里去了？
👪👬👰👪！✍🏼,@瑜子超甜
你干嘛啊，名字都被注册了,@小谢肥嘟嘟 [大哭][大哭]汪汪队成员
羽神,我看着路虎我留下了不争气的泪水。
小红,其实我非常喜欢看路虎，有时伤感的段子不忍看。
人生如戏,我也是，以前很孤独，我也想拿鞋底子拍我们的小黄狗
喜洋洋♑️🐼萌萌徒弟,伤心难过
喜洋洋♑️🐼萌萌徒弟,看到狗，就会想起我养的条小宠物狗
我爱张成龙么么哒,@王烨老公
时双339,这个年头，对狗好，都比对人强。
困死了💤·,@悲伤螺蛳粉
感恩的心62976,好想好想有这样的狗狗，我养了十几只狗就是不会和狗狗交流
爱自己hyq,这狗子我想要一只
悔恨从前，奋斗将来！,我家金毛不听话，专干坏事，好想拥有一只这么听话的金毛[666]
桃子⊙▽,这狗真的会这么多吗？怎么培养的[赞]
TA,@[龇牙][龇牙][龇牙][赞][赞][赞][欢迎][欢迎][欢迎]
调皮的汉堡妹妹🍔,路虎你好 我是汉堡[龇牙]
心蓝,路虎为家操碎了心
沉香重华，沉香如屑,[爱心][爱心]好可爱
喜事迎6220,太可爱了
ᵁᴺᴮᴱᴸᴵᴱᵛᴬᴮ,好想也有一只这样的狗狗[赞]
锦鲤附体，oh yeah,好感动啊[赞]可以去上学了路虎[玫瑰]
倪洁,路虎是人变的。
爱.佛,这囗音四川雅安或汉源那边的
不好意思说,这是搬家了吗？
6.2.,@宝贝小欣 好乖。
林槿汐.,@浊酒 感觉我都没他聪明[笑哭][笑哭]
阿沐,[赞][赞][赞]
^鴏^,看了看它我再看看路边只 我过100次路叫100次狗
伊曦淋,我感觉我的还不如一只狗。
☞孤独♤,@ᵏⁱˢˢ-热❤
yan.,@love7/.
把心动藏好☉,@张逗逗哦🌟 [鼓掌]
User_1622779875072,@ 路虎真乘[赞][赞][赞][玫瑰]
Thεъеō666,那个男的哪去了？[疑问][疑问]
Thεъеō666,你们离婚了？[疑问][疑问]
年安家族👀&岁洝🌷,路虎长大了，不在是小时候的那个淘气包了
